label,qid,track,start,end,score
Averroes,Q39837,45,1126,1198,112
Minamoto no Yoritomo,Q242800,46,1147,1199,49
Richard I of England,Q42305,47,1157,1199,100
Zhu Xi,Q9397,48,1130,1200,113
Eleanor of Aquitaine,Q178525,49,1124,1204,64
Maimonides,Q127398,50,1138,1204,87
Enrico Dandolo,Q205688,51,1107,1205,46
Muhammad of Ghor,Q1647182,52,1144,1206,44
Nizami Ganjavi,Q234908,53,1141,1209,72
Arnaut Daniel,Q4344,54,1150,1210,45
Pope Innocent III,Q128076,55,1160,1216,84
"John, King of England",Q129308,56,1166,1216,87
Shota Rustaveli,Q132984,57,1172,1216,79
"Otto IV, Holy Roman Emperor",Q151457,58,1175,1218,56
Saint Dominic,Q44091,59,1170,1221,66
Philip II of France,Q34428,60,1165,1223,77
Francis of Assisi,Q676555,61,1182,1226,106
Louis VIII of France,Q165284,62,1187,1226,71
Genghis Khan,Q720,63,1162,1227,181
Jochi,Q186581,64,1182,1227,63
Pérotin,Q206275,65,1155,1230,46
Anthony of Padua,Q167477,66,1195,1231,72
Tolui,Q7517,67,1191,1232,55
Fibonacci,Q8763,68,1170,1240,118
Pope Gregory IX,Q124831,69,1160,1241,76
Snorri Sturluson,Q102323,70,1179,1241,68
Ögedei Khan,Q7519,71,1186,1241,81
"Frederick II, Holy Roman Emperor",Q130221,72,1194,1250,81
Giovanni da Pian del Carpine,Q315149,73,1182,1252,47
Batu Khan,Q175138,74,1205,1255,77
Möngke Khan,Q7521,75,1209,1259,55
Alexander Nevsky,Q174044,76,1220,1263,75
Hulegu Khan,Q177320,77,1217,1265,77
Louis IX of France,Q346,78,1214,1270,87
Henry III of England,Q160311,79,1207,1272,74
Nasir al-Din al-Tusi,Q302835,80,1201,1273,65
Rumi,Q43347,81,1207,1273,117
Bonaventure,Q43746,82,1221,1274,64
Thomas Aquinas,Q9438,83,1225,1274,162
Madhvacharya,Q335371,84,1190,1278,50
Ottokar II of Bohemia,Q150320,85,1233,1278,48
Albertus Magnus,Q60059,86,1193,1280,78
Alfonso X of Castile,Q47595,87,1221,1284,59
Peter III of Aragon,Q312311,88,1239,1285,49
Philip III of France,Q172203,89,1245,1285,67
Saadi Shirazi,Q170302,90,1210,1291,82
Rudolf I of Germany,Q76956,91,1218,1291,60
Roger Bacon,Q171677,92,1220,1292,72
Kublai Khan,Q7523,93,1215,1294,102
Cimabue,Q15790,94,1240,1302,59
Arnolfo di Cambio,Q315249,95,1240,1302,43
Pope Boniface VIII,Q134646,96,1235,1303,74
William Wallace,Q82457,97,1270,1305,82
Wenceslaus II of Bohemia,Q155581,98,1271,1305,44
Edward I,Q57798,99,1239,1307,82
Duns Scotus,Q190089,100,1265,1308,67
"Henry VII, Holy Roman Emperor",Q152717,101,1275,1313,51
Philip IV of France,Q130969,102,1268,1314,79
Ramon Llull,Q193660,103,1232,1316,61
Louis X of France,Q8384,104,1289,1316,65
Rashid al-Din Hamadani,Q328782,105,1247,1318,55
Duccio,Q15792,106,1255,1319,63
Dante Alighieri,Q1067,107,1265,1321,200
Philip V of France,Q8433,108,1293,1322,59
Marco Polo,Q6101,109,1254,1324,184
Amir Khusrau,Q207817,110,1253,1325,70
Osman I,Q83100,111,1258,1326,98
Edward II,Q5236,112,1284,1327,73
Ibn Taymiyya,Q491558,113,1263,1328,66
Charles IV of France,Q174964,114,1294,1328,64
Robert the Bruce,Q187312,115,1274,1329,73
Pope John XXII,Q165568,116,1244,1334,72
Giotto,Q7814,117,1267,1337,93
Mansa Musa,Q309333,118,1280,1337,79
Gediminas,Q244852,119,1275,1341,49
"Louis IV, Holy Roman Emperor",Q57161,120,1282,1347,57
Ambrogio Lorenzetti,Q211562,121,1290,1348,47
William of Ockham,Q43936,122,1285,1349,79
Philip VI of France,Q170586,123,1293,1350,68
Stefan Dušan,Q207303,0,1308,1355,47
Jean Buridan,Q275500,1,1295,1358,46
John II of France,Q169992,2,1319,1364,65
Ibn Battuta,Q7331,3,1304,1368,146
Ibn Kathir,Q369690,4,1301,1373,45
Petrarch,Q1401,5,1304,1374,112
Giovanni Boccaccio,Q1402,6,1313,1375,111
Edward the Black Prince,Q184854,7,1330,1376,60
Guillaume de Machaut,Q200580,8,1300,1377,54
Edward III,Q129247,9,1312,1377,79
"Charles IV, Holy Roman Emperor",Q155669,10,1316,1378,75
Charles V of France,Q167782,11,1338,1380,72
Catherine of Siena,Q229190,12,1347,1380,67
Louis I of Hungary,Q53998,13,1326,1382,55
John Wycliffe,Q173893,14,1320,1384,69
Pope Urban VI,Q171626,15,1318,1389,72
Hafez,Q6240,16,1326,1389,135
Murad I,Q96261,17,1326,1389,74
Dmitry Donskoy,Q188995,18,1350,1389,61
Antipope Clement VII,Q320371,19,1342,1394,40
Hongwu Emperor,Q9957,20,1328,1398,61
John of Gaunt,Q193752,21,1340,1399,55
Jadwiga of Poland,Q53449,22,1374,1399,58
Geoffrey Chaucer,Q5683,23,1343,1400,144
Richard II of England,Q81000,24,1367,1400,71
Timur,Q8462,25,1336,1405,143
Ibn Khaldun,Q9294,26,1332,1406,138
Tokhtamysh,Q309585,27,1342,1406,50
Taejo of Joseon,Q378483,28,1335,1408,46
Margaret I of Denmark,Q202266,29,1353,1412,63
Owain Glyndŵr,Q317279,30,1354,1415,41
Jan Hus,Q43977,31,1369,1415,84
Mircea the Elder,Q322043,32,1355,1418,35
Antipope John XXIII,Q294599,33,1370,1419,49
Charles VI of France,Q160349,34,1368,1422,75
Henry V of England,Q131581,35,1386,1422,80
Masaccio,Q5811,36,1401,1428,76
Vytautas the Great,Q218186,37,1352,1430,52
Pope Martin V,Q169612,38,1369,1431,73
Joan of Arc,Q7226,39,1412,1431,161
Zheng He,Q7333,40,1371,1433,145
Władysław II Jagiełło,Q54049,41,1362,1434,70
Jan van Eyck,Q102272,42,1390,1441,80
Filippo Brunelleschi,Q174330,43,1377,1446,67
Ulugh Beg,Q486088,44,1394,1449,75
Sejong the Great,Q37682,45,1397,1450,69
Lorenzo Ghiberti,Q208125,46,1378,1455,50
Fra Angelico,Q5664,47,1400,1455,73
Erik of Pomerania,Q161958,48,1381,1459,47
Pachacuti,Q213758,49,1380,1460,46
Prince Henry the Navigator,Q182897,50,1394,1460,66
Charles VII of France,Q133372,51,1403,1461,74
François Villon,Q849,52,1431,1463,75
Cosimo de' Medici,Q48544,53,1389,1464,56
Rogier van der Weyden,Q68631,54,1390,1464,61
Donatello,Q37562,55,1386,1466,103
Johannes Gutenberg,Q8958,56,1400,1468,168
Skanderbeg,Q160614,57,1405,1468,78
Henry VI of England,Q160337,58,1421,1471,72
Vlad the Impaler,Q43715,59,1431,1476,84
Mehmed II,Q34503,60,1432,1481,108
Louis XI,Q8058,61,1423,1483,75
Edward IV,Q160341,62,1442,1483,74
Pope Sixtus IV,Q163514,63,1414,1484,77
Jami,Q312458,64,1414,1492,66
Piero della Francesca,Q5822,65,1415,1492,67
Casimir IV Jagiellon,Q53459,66,1427,1492,49
Lorenzo de' Medici,Q177854,67,1449,1492,75
"Frederick III, Holy Roman Emperor",Q150966,68,1415,1493,63
Tomás de Torquemada,Q210735,69,1420,1498,52
Pope Alexander VI,Q108316,70,1431,1503,93
Isabella I of Castile,Q45859,71,1451,1504,97
Christopher Columbus,Q7322,72,1451,1506,215
Gentile Bellini,Q290407,73,1429,1507,49
Sandro Botticelli,Q5669,74,1445,1510,104
Bayezid II,Q165983,75,1447,1512,72
Amerigo Vespucci,Q47674,76,1454,1512,107
Pope Julius II,Q80516,77,1443,1513,89
Giovanni Bellini,Q17169,78,1430,1516,68
Hieronymus Bosch,Q130531,79,1450,1516,87
Leonardo da Vinci,Q762,80,1452,1519,243
Pedro Álvares Cabral,Q174432,81,1467,1520,81
Raphael,Q5597,82,1483,1520,179
Ferdinand Magellan,Q1496,83,1480,1521,182
Vasco da Gama,Q7328,84,1469,1524,172
Niccolò Machiavelli,Q1399,85,1469,1527,157
Albrecht Dürer,Q5580,86,1471,1528,165
Thomas More,Q42544,87,1478,1535,98
Erasmus,Q43499,88,1466,1536,104
Anne Boleyn,Q80823,89,1507,1536,92
Guru Nanak,Q83322,90,1469,1539,95
Francisco Pizarro,Q44741,91,1478,1541,87
Nicolaus Copernicus,Q619,92,1473,1543,179
Martin Luther,Q9554,93,1483,1546,198
Hernán Cortés,Q7326,94,1485,1547,154
Henry VIII,Q38370,95,1491,1547,109
François Rabelais,Q131018,96,1494,1553,95
Edward VI,Q83229,97,1537,1553,87
Jacques Cartier,Q7321,98,1491,1557,153
"Charles V, Holy Roman Emperor",Q32500,99,1500,1558,105
Mary I,Q82674,100,1516,1558,93
Michelangelo,Q5592,101,1475,1564,215
John Calvin,Q37577,102,1509,1564,112
Suleiman the Magnificent,Q8474,103,1494,1566,137
Nostradamus,Q39978,104,1503,1566,103
Pieter Bruegel the Elder,Q43270,105,1525,1569,84
Giorgio Vasari,Q128027,106,1511,1574,78
Titian,Q47551,107,1488,1576,98
Luís de Camões,Q590,108,1524,1580,91
Teresa of Ávila,Q174880,109,1515,1582,77
Oda Nobunaga,Q171411,110,1534,1582,76
Ivan the Terrible,Q7996,111,1530,1584,108
Pope Gregory XIII,Q83029,112,1502,1585,89
Mimar Sinan,Q5600,113,1490,1588,133
Paolo Veronese,Q9440,114,1528,1588,73
Catherine de' Medici,Q131552,115,1519,1589,80
Henry III of France,Q53448,116,1551,1589,72
Michel de Montaigne,Q41568,117,1533,1592,90
Tintoretto,Q9319,118,1518,1594,78
Giovanni Pierluigi da Palestrina,Q179277,119,1525,1594,109
Francis Drake,Q36517,120,1540,1596,112
Willem Barentsz,Q133060,121,1550,1597,78
Philip II of Spain,Q34417,122,1527,1598,98
Giordano Bruno,Q36330,123,1548,1600,113
Elizabeth I,Q7207,124,1533,1603,158
Akbar,Q8597,0,1542,1605,156
Boris Godunov,Q170172,1,1552,1605,71
Henry IV of France,Q936976,2,1553,1610,88
Caravaggio,Q42207,3,1571,1610,104
El Greco,Q301,4,1541,1614,107
Miguel de Cervantes,Q5682,5,1547,1616,188
William Shakespeare,Q692,6,1564,1616,235
John Napier,Q159592,7,1550,1617,80
James VI and I,Q79972,8,1566,1625,88
Francis Bacon,Q37388,9,1561,1626,119
Abbas the Great,Q171349,10,1571,1629,78
Johannes Kepler,Q8963,11,1571,1630,153
Lope de Vega,Q165257,12,1562,1635,97
Iskandar Muda,Q375774,13,1583,1636,75
Peter Paul Rubens,Q5599,14,1577,1640,156
Murad IV,Q174762,15,1612,1640,71
Galileo Galilei,Q307,16,1564,1642,210
Cardinal Richelieu,Q26702,17,1585,1642,82
Hugo Grotius,Q154959,18,1583,1645,75
Miyamoto Musashi,Q193344,19,1584,1645,73
Charles I of England,Q81506,20,1600,1649,96
René Descartes,Q9191,21,1596,1650,182
William Harvey,Q93128,22,1578,1657,83
Oliver Cromwell,Q44279,23,1599,1658,99
Abel Tasman,Q42188,24,1603,1659,101
Diego Velázquez,Q297,25,1599,1660,157
Blaise Pascal,Q1290,26,1623,1662,137
Nicolas Poussin,Q41554,27,1594,1665,81
Pierre de Fermat,Q75655,28,1601,1665,98
Shah Jahan,Q83672,29,1592,1666,94
Rembrandt,Q5598,30,1606,1669,183
Molière,Q687,31,1622,1673,171
John Milton,Q79759,32,1608,1674,107
Johannes Vermeer,Q41264,33,1632,1675,108
Baruch Spinoza,Q35802,34,1632,1677,123
Thomas Hobbes,Q37621,35,1588,1679,110
Evliya Çelebi,Q202308,36,1611,1682,61
Bartolomé Esteban Murillo,Q192062,37,1617,1682,77
Johannes Hevelius,Q57963,38,1611,1687,61
Robert Boyle,Q43393,39,1627,1691,102
Matsuo Bashō,Q5676,40,1644,1694,171
Jean de La Fontaine,Q49496,41,1621,1695,90
Christiaan Huygens,Q39599,42,1629,1695,101
Juana Inés de la Cruz,Q183074,43,1651,1695,65
Henry Purcell,Q9695,44,1659,1695,63
Charles II of Spain,Q36174,45,1661,1700,80
William III of England,Q129987,46,1650,1702,80
John Locke,Q9353,47,1632,1704,151
"Leopold I, Holy Roman Emperor",Q150494,48,1640,1705,70
Jacob Bernoulli,Q122392,49,1655,1705,73
Aurangzeb,Q485547,50,1618,1707,85
"Anne, Queen of Great Britain",Q119702,51,1665,1714,89
Louis XIV,Q7742,52,1638,1715,146
Gottfried Wilhelm Leibniz,Q9047,53,1646,1716,159
Pope Clement XI,Q129967,54,1649,1721,77
Antonie van Leeuwenhoek,Q43522,55,1632,1723,102
Peter the Great,Q8479,56,1672,1725,158
Isaac Newton,Q935,57,1642,1727,238
George I of Great Britain,Q130805,58,1660,1727,83
Daniel Defoe,Q40946,59,1660,1731,104
Ahmed III,Q199482,60,1673,1736,69
Anna of Russia,Q160165,61,1693,1740,73
Antonio Vivaldi,Q1340,62,1678,1741,153
Vitus Bering,Q127641,63,1681,1741,84
Edmond Halley,Q47434,64,1656,1742,92
Anders Celsius,Q81130,65,1701,1744,96
Jonathan Swift,Q41166,66,1667,1745,102
Robert Walpole,Q104190,67,1676,1745,83
"Charles VII, Holy Roman Emperor",Q76736,68,1697,1745,65
Johann Sebastian Bach,Q1339,69,1685,1750,222
George Berkeley,Q82049,70,1685,1753,87
Montesquieu,Q15975,71,1689,1755,107
Pope Benedict XIV,Q126711,72,1675,1758,82
Canaletto,Q182664,73,1697,1758,70
George Frideric Handel,Q7302,74,1685,1759,139
William Hogarth,Q171344,75,1697,1764,73
Louis XV,Q7738,76,1710,1774,96
David Hume,Q37160,77,1711,1776,111
Voltaire,Q9068,78,1694,1778,179
Carl Linnaeus,Q1043,79,1707,1778,187
Jean-Jacques Rousseau,Q6527,80,1712,1778,162
James Cook,Q7324,81,1728,1779,170
Daniel Bernoulli,Q122366,82,1700,1782,84
Leonhard Euler,Q7604,83,1707,1783,165
Denis Diderot,Q448,84,1713,1784,102
Frederick the Great,Q33550,85,1712,1786,95
Benjamin Franklin,Q34969,86,1706,1790,144
Adam Smith,Q9381,87,1723,1790,170
Wolfgang Amadeus Mozart,Q254,88,1756,1791,231
Louis XVI,Q7732,89,1754,1793,111
Antoine Lavoisier,Q39607,90,1743,1794,110
Catherine the Great,Q36450,91,1729,1796,121
Edmund Burke,Q165792,92,1729,1797,83
George Washington,Q23,93,1732,1799,217
Immanuel Kant,Q9312,94,1724,1804,184
Friedrich Schiller,Q22670,95,1759,1805,116
Joseph Haydn,Q7349,96,1732,1809,137
Jane Austen,Q36322,97,1775,1817,146
James Watt,Q9041,98,1736,1819,147
Napoleon,Q517,99,1769,1821,220
William Herschel,Q14277,100,1738,1822,102
Lord Byron,Q5679,101,1788,1824,154
John Adams,Q11806,102,1735,1826,155
Thomas Jefferson,Q11812,103,1743,1826,165
Alessandro Volta,Q680,104,1745,1827,108
Ludwig van Beethoven,Q255,105,1770,1827,218
Francisco Goya,Q5432,106,1746,1828,165
Franz Schubert,Q7312,107,1797,1828,146
Joseph Fourier,Q8772,108,1768,1830,120
Simón Bolívar,Q8605,109,1783,1830,154
James Monroe,Q11815,110,1758,1831,141
Georg Wilhelm Friedrich Hegel,Q9235,111,1770,1831,142
Johann Wolfgang von Goethe,Q5879,112,1749,1832,196
James Madison,Q11813,113,1751,1836,143
André-Marie Ampère,Q675,114,1775,1836,108
Alexander Pushkin,Q7200,115,1799,1837,179
Andrew Jackson,Q11817,116,1767,1845,140
John Quincy Adams,Q11816,117,1767,1848,140
Hokusai,Q5586,118,1760,1849,164
James K. Polk,Q11891,119,1795,1849,133
Edgar Allan Poe,Q16867,120,1809,1849,154
Frédéric Chopin,Q1268,121,1810,1849,173
Carl Friedrich Gauss,Q6722,0,1777,1855,164
Arthur Schopenhauer,Q38193,1,1788,1860,112
Martin Van Buren,Q11820,2,1782,1862,135
Abraham Lincoln,Q91,3,1809,1865,208
Jean-Auguste-Dominique Ingres,Q23380,4,1780,1867,123
Michael Faraday,Q8750,5,1791,1867,154
James Buchanan,Q12325,6,1791,1868,133
Charles Dickens,Q5686,7,1812,1870,175
Hans Christian Andersen,Q5673,8,1805,1875,185
James Clerk Maxwell,Q9095,9,1831,1879,139
Fyodor Dostoevsky,Q991,10,1821,1881,185
Charles Darwin,Q1035,11,1809,1882,213
Richard Wagner,Q1511,12,1813,1883,164
Karl Marx,Q9061,13,1818,1883,214
Victor Hugo,Q535,14,1802,1885,187
Ulysses S. Grant,Q34836,15,1822,1885,139
Vincent van Gogh,Q5582,16,1853,1890,218
Pyotr Ilyich Tchaikovsky,Q7315,17,1840,1893,166
Friedrich Engels,Q34787,18,1820,1895,131
Louis Pasteur,Q529,19,1822,1895,171
Alfred Nobel,Q23810,20,1833,1896,163
Johannes Brahms,Q7294,21,1833,1897,138
Otto von Bismarck,Q8442,22,1815,1898,164
Friedrich Nietzsche,Q9358,23,1844,1900,178
Anton Chekhov,Q5685,24,1860,1904,174
Dmitri Mendeleev,Q9106,25,1834,1907,160
Leo Tolstoy,Q7243,26,1828,1910,190
Mark Twain,Q7245,27,1835,1910,164
Octave Mirbeau,Q23441,28,1848,1917,143
Sarah Bernhardt,Q4605,29,1844,1923,167
Woodrow Wilson,Q34296,30,1856,1924,148
Vladimir Lenin,Q1394,31,1870,1924,213
Roald Amundsen,Q926,32,1872,1928,165
Thomas Edison,Q8743,33,1847,1931,193
Marie Curie,Q7186,34,1867,1934,197
Mustafa Kemal Atatürk,Q5152,35,1881,1938,212
Sigmund Freud,Q9215,36,1856,1939,193
Rabindranath Tagore,Q7241,37,1861,1941,167
Nikola Tesla,Q9036,38,1856,1943,175
Franklin D. Roosevelt,Q8007,39,1882,1945,190
Adolf Hitler,Q352,40,1889,1945,248
Max Planck,Q9021,41,1858,1947,149
Mahatma Gandhi,Q1001,42,1869,1948,207
George Orwell,Q3335,43,1903,1950,151
Joseph Stalin,Q855,44,1878,1953,210
Henri Matisse,Q5589,45,1869,1954,157
Frida Kahlo,Q5588,46,1907,1954,174
Alan Turing,Q7251,47,1912,1954,164
Albert Einstein,Q937,48,1879,1955,237
Ernest Hemingway,Q23434,49,1899,1961,152
Marilyn Monroe,Q4616,50,1926,1962,202
John F. Kennedy,Q9696,51,1917,1963,178
Winston Churchill,Q8016,52,1874,1965,183
Walt Disney,Q8704,53,1901,1966,177
Che Guevara,Q5809,54,1928,1967,176
Martin Luther King Jr.,Q8027,55,1929,1968,187
Yuri Gagarin,Q7327,56,1934,1968,174
Charles de Gaulle,Q2042,57,1890,1970,173
Pablo Picasso,Q5593,58,1881,1973,212
J. R. R. Tolkien,Q892,59,1892,1973,163
Mao Zedong,Q5816,60,1893,1976,185
Charlie Chaplin,Q882,61,1889,1977,203
Elvis Presley,Q303,62,1935,1977,189
Huang Xianfan,Q5208,63,1899,1982,171
Salvador Dalí,Q5577,64,1904,1989,208
Marlene Dietrich,Q4612,65,1901,1992,168
Richard Nixon,Q9588,66,1913,1994,157
Ronald Reagan,Q9960,67,1911,2004,250
Michael Jackson,Q2831,68,1958,2009,283
Neil Armstrong,Q1615,69,1930,2012,176
Nelson Mandela,Q8023,70,1918,2013,234
Elizabeth II,Q9682,71,1926,2022,215
Mikhail Gorbachev,Q30487,72,1931,2022,160
Jimmy Carter,Q23685,73,1924,2024,166
Pope Francis,Q450675,74,1936,2025,184
Joe Biden,Q6279,75,1942,2026,230
Donald Trump,Q22686,76,1946,2026,261
George W. Bush,Q207,77,1946,2026,216
Bill Clinton,Q1124,78,1946,2026,174
Charles III,Q43274,79,1948,2026,161
Vladimir Putin,Q7747,80,1952,2026,233
François Hollande,Q157,81,1954,2026,193
Angela Merkel,Q567,82,1954,2026,174
Bill Gates,Q5284,83,1955,2026,180
Naruhito,Q217096,84,1960,2026,183
Barack Obama,Q76,85,1961,2026,256
Rafael Correa,Q19581,86,1963,2026,158
Kamala Harris,Q10853588,87,1964,2026,163
Jimmy Wales,Q181,88,1966,2026,190
Anna Netrebko,Q78516,89,1971,2026,164
Elon Musk,Q317521,90,1971,2026,160
Eminem,Q5608,91,1972,2026,159
Emmanuel Macron,Q3052772,92,1977,2026,167
Volodymyr Zelenskyy,Q3874799,93,1978,2026,174
Beyoncé,Q36153,94,1981,2026,156
Cristiano Ronaldo,Q11571,95,1985,2026,180
Lady Gaga,Q19848,96,1986,2026,173
Lionel Messi,Q615,97,1987,2026,189
Corbin Bleu,Q4617,98,1989,2026,219
Selena Gomez,Q83287,99,1992,2026,158
Neymar,Q142794,100,1992,2026,141
Ariana Grande,Q151892,101,1993,2026,125
Justin Bieber,Q34086,102,1994,2026,161
Malala Yousafzai,Q32732,103,1997,2026,128
